id;entorno;nombre;etapa;tipo;area_responsable;descripcion;monto_contrato;comuna;barrio;direccion;lat;lng;fecha_inicio;fecha_fin_inicial;plazo_meses;porcentaje_avance;imagen_1;imagen_2;imagen_3;imagen_4;licitacion_oferta_empresa;licitacion_anio;contratacion_tipo;nro_contratacion;cuit_contratista;beneficiarios;mano_obra;compromiso;destacada;ba_elige;link_interno;pliego_descarga;expediente-numero;estudio_ambiental_descarga;financiamiento
41;Metrobus del Bajo;Metrobus Del Bajo: Paradores - Etapa I;Finalizada;Transporte;Secretarí­a de Transporte y Obras Públicas;El Metrobus del Bajo comprende un corredor vial de 4,8 kilómetros sobre las Av. Leandro N. Alem y Av. Paseo Colón que une los Barrios de Retiro y La Boca. El proyecto se inserta dentro del Plan de Movilidad Sustentable en el cual contempló el rediseño del espacio para darle prioridad al transporte público, la promoción de la movilidad sustentable, el ordenamiento, la seguridad vial y la introducción de tecnologí­as que permiten brindar información en tiempo real. Su puesta en funcionamiento redujo un 30 % el tiempo de viaje de las 30 lí­neas de colectivos que prestan servicio a más de 300.000 personas por dí­a.;229538623.0;1;Montserrat;YRIGOYEN, HIPOLITO AV. Y PASEO COLON AV.;-34,6088315;-58,3696578;2017-02-15;2017-07-15;5.0;100;https://cdn2.buenosaires.gob.ar/baobras/mduyt4/Metrobus_del_bajo.jpg;https://www.youtube.com/watch?v=ZxZLnJvG1Pw;no disponible;no disponible;Riva S.A;2016;Licitación Pública;1224-SIGAF/16;33504596309;300000;350.0;SI;SI;no disponible;https://www.buenosaires.gob.ar/baobras/Metrobus-Paseo-Colon;https://www.buenosaires.gov.ar/areas/planeamiento_obras/licitations/web/frontend_dev.php/licitation/index/id/255;24.603.091-DGTMBR-2016;no disponible;no disponible
42;Acumar;Camino De Sirga II;Finalizada;Hidráulica e Infraestructura;Secretarí­a de Transporte y Obras Públicas;La segunda etapa del Camino de Sirga se centró en liberar y volver transitable y accesible el margen del Riachuelo entre las calles Vieytes y Av. Sáenz. Se recuperó para el uso público en ví­as de cumplimentar con lo enunciado en el Plan Urbano Ambiental, donde se indican los rasgos fundamentales que deben desarrollar la Ciudad de Buenos Aires y los principales lineamientos para garantizar el alcance de dichos rasgos. Se propuso un parque lineal con un camino vehicular enfocado al tránsito recreativo de las personas, involucrando la construcción de un paseo ribereño, bicisendas, espacios verdes, alumbrado y equipamiento general.;40774370.0;4;Barracas;ZAVALETA E IRIARTE, GRAL. AV.;-34,65106565;-58,40056974;2013-01-08;2017-05-31;52.0;100;https://cdn2.buenosaires.gob.ar/desarrollourbano/sociopublico/camino_sirga_dos/caminosirga5.jpg;https://cdn2.buenosaires.gob.ar/desarrollourbano/sociopublico/camino_sirga_dos/caminosirga8.jpg;https://cdn2.buenosaires.gob.ar/desarrollourbano/sociopublico/camino_sirga_dos/caminosirga2.jpg;no disponible;Bricons S.A.I.C.F.I.;2012;Licitación Pública;2278/2012;30541068151;4350;23.0;SI;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/acumar;https://www.buenosaires.gov.ar/areas/planeamiento_obras/licitations/web/frontend_dev.php/licitation/index/id/129;1.630.472/2012;no disponible;no disponible
45;Pasos Bajo Nivel;Paso bajo nivel Balbí­n;Finalizada;Transporte;Secretarí­a de Transporte y Obras Públicas;El Paso Bajo Nivel de Av. Balbí­n se extiende entre Estomba y Av. Goyeneche, pasando por debajo las ví­as del Ferrocarril Mitre ramal Mitre, a 300 metros de la estación L. M. Saavedra del tren. Su túnel es doble mano, cuenta con cuatro carriles de circulación, dos por sentido, con una altura libre de paso de 5,10 metros que lo hace apto para tránsito liviano y transporte de pasajeros.;119960000.0;12;Saavedra;BALBIN, RICARDO, DR. AV. Y PLAZA;-34,554901;-58,48627908;2016-06-12;2018-08-02;26.0;100;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/52-1.jpg;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/52-2.jpg;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/52-3.jpg;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/52-4.jpg;Eleprint - Construmex Ute;2014;Licitación Pública;2013-01-0016-00;30714433896;no disponible;130.0;SI;SI;no disponible;https://www.buenosaires.gob.ar/baobras/pasos-bajo-nivel;https://www.ausa.com.ar/licitaciones-publicas-detalle/?l=64;no disponible;no disponible;no disponible
47;Pasos Bajo Nivel;Paso bajo nivel Nazca;Finalizada;Transporte;Secretarí­a de Transporte y Obras Públicas;El Paso Bajo Nivel de Av. Nazca se extiende entre Pedro Lozano y Marcos Sastre, pasando por debajo las ví­as del ferrocarril San Martí­n, a 300 metros de la Estación Villa del Parque del tren. Su túnel fue hecho doble mano, contó con cuatro carriles de circulación, dos por sentido, con una altura libre de paso de 5,10 metros, que lo hace apto para tránsito liviano, pesado y transporte público de pasajeros.;174350000.0;11;Villa Del Parque;NAZCA AV. Y MELINCUE;-34,60072158;-58,4904146;2016-12-12;2018-11-15;23.0;100;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/54-1.jpg;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/54-2.jpg;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/54-3.jpg;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/54-4.jpg;DYCASA SA - FONTANA NICASTRO SAC - UTE;2016;Licitación Pública;2016-01-0004-00;30711029245;no disponible;120.0;SI;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/pasos-bajo-nivel;https://www.ausa.com.ar/licitaciones-publicas-detalle/?l=85;no disponible;https://cdn2.buenosaires.gob.ar/baobras/apra/EX-2013-04564191-MGEYA-DGET.pdf;no disponible
48;Conservatorios e institutos artí­sticos;Conservatorio Manuel De Falla;Finalizada;Escuelas;Secretarí­a de Transporte y Obras Públicas;La obra del Conservatorio Manuel de Falla constó de la readecuacion de las instalaciones, la puesta en valor y la reparación de la cubierta. fue iniciada originalmente por el ministerio de Cultura y transferida posteriormente al Ministerio de Desarrollo Urbano y Transporte.;8755881.0;5;Almagro;GALLO 238;-34,60584774;-58,4136474;2016-10-03;2018-01-20;15.0;100;https://cdn2.buenosaires.gob.ar/desarrollourbano/observatorio-de-obras/iconos_arquitectura.jpg;no disponible;no disponible;no disponible;Sunil S.A.;2016;Licitación Pública;3028-SIGAF-2012;30516354247;no disponible;7.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/conservatorios-e-institutos-artisticos;no disponible;no disponible;no disponible;no disponible
55;Casa Trans;Casa Trans;Finalizada;Arquitectura;Secretarí­a de Transporte y Obras Públicas;La obra consistió en la puesta en valor y reciclaje de la planta baja del inmueble contemplando la construcción de nuevos baños, un vestuario, una sala de espera, dos consultorios para atención psicológica, sala de extraccion de sangre para diagnóstico preventivo y las oficinas administrativas de la asociación de travestis, transexuales y transgéneros de la argentina.;3935114.0;3;San Cristóbal;JUJUY AV. 1341;-34,62562328;-58,40185883;2017-02-08;2017-06-26;4.0;100;https://cdn2.buenosaires.gob.ar/baobras/editadas1/mduyt_casatrans_foto1.jpg;https://cdn2.buenosaires.gob.ar/baobras/editadas1/mduyt_casatrans_foto2.png;no disponible;no disponible;CONSTRUCTORA PREMART SRL;2016;licitacion privada;79-SIGAF-2016;30709331031;no disponible;16.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/casa-trans;https://www.buenosaires.gov.ar/areas/planeamiento_obras/licitations/web/frontend_dev.php/licitation/index/id/245;no disponible;no disponible;no disponible
56;Oficinas Públicas;Edificio Hipólito Yrigoyen y Edificio Finochietto: adecuación;Finalizada;Arquitectura;Secretarí­a de Transporte y Obras Públicas;Se realizó la readecuación y relocalización de los inmuebles Finochietto e Yrigoyen que albergan al Instituto de la Vivienda de la Ciudad y la Dirección General de Registros de Obras y Catastros en el Barrio de Barracas, a la Dirección General de Administracion de Infracciones en el Barrio de Balvanera, respectivamente.;59761171.0;3;Balvanera;YRIGOYEN, HIPOLITO 2346;-34,61090049;-58,3998019;2015-10-29;2016-08-31;10.0;100;https://cdn2.buenosaires.gob.ar/baobras/editadas1/mduyt_oficinaspublicas_yrigoyenyfinochietto_foto1.jpg;https://cdn2.buenosaires.gob.ar/baobras/editadas1/mduyt_oficinaspublicas_yrigoyenyfinochietto_foto2.jpg;https://cdn2.buenosaires.gob.ar/baobras/editadas1/mduyt_oficinaspublicas_yrigoyenyfinochietto_foto3.jpg;no disponible;Vidogar Construcciones S.A;2015;LICICITACIÓN PÚBLICA ;943-SIGAF--2015;30553433564;no disponible;8.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/oficinas-publicas;https://www.buenosaires.gov.ar/areas/planeamiento_obras/licitations/web/frontend_dev.php/licitation/index/id/201;no disponible;no disponible;no disponible
57;Sistema Pluvial La Boca  Barracas;Estación de Bombeo Nº5;Finalizada;Hidráulica e Infraestructura;Secretarí­a de Transporte y Obras Públicas;El Sistema Pluvial Boca-Barracas es un sistema de control y drenaje para evitar las recurrentes inundaciones en los barrios más bajos de la Ciudad (Boca y Barracas), fundamentalmente a raí­z del fenómeno de las sudestadas, que durante un siglo generaron inundaciones, degradando la calidad de vida de sus habitantes y retrasando el desarrollo de esos barrios con respecto al resto de la Ciudad. La Estación de Bombeo 5 en la etapa final de ejecución del sistema contó con 8 bombas axiales de 4,5 m3/seg, 8 compuertas de control de desagí¼e, limpiarrejas, dos estaciones transformadoras de alta tensión, y un sistema de colectores pluviales.;145125053.0;4;Barracas;REGIMIENTO DE PATRICIOS AV. Y BRANDSEN;-34,63736836;-58,3696775;2013-08-01;2017-06-15;46.0;100;https://cdn2.buenosaires.gob.ar/baobras/editadas1/mduyt_pluviallaboca_foto1.jpg;https://cdn2.buenosaires.gob.ar/baobras/editadas1/mduyt_pluviallaboca_foto2.jpg;no disponible;no disponible;Mercovial -Sabavisa UTE;2013;no disponible;no disponible;30687237346;215000;24.0;SI;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/sistema-pluvial-la-boca-barracas;no disponible;no disponible;no disponible;no disponible
58;Teatro Colón;Teatro Colón: Instituto Superior de Arte - Adecuación del edificio Corrientes 1681;Finalizada;Arquitectura;Secretarí­a de Transporte y Obras Públicas;Se realizó la puesta en valor del Instituto Superior de Arte del Teatro Colón.;15203243.0;1;San Nicolás;Corrientes Av. 1681;-34,60422151;-58,39050179;2016-12-29;2017-05-30;5.0;100;https://cdn2.buenosaires.gob.ar/baobras/editadas1/mduyt_teatrocolon_institutosuperiordearte_foto1.jpg;no disponible;no disponible;no disponible;INGECONS S.A.;2016;LICICITACIÓN PÚBLICA ; 875-SIGAF-2016;30683399333;no disponible;17.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/teatro-colon;https://www.buenosaires.gov.ar/areas/planeamiento_obras/licitations/web/frontend_dev.php/licitation/index/id/236;no disponible;no disponible;no disponible
59;Área Ambiental Central;Área Ambiental Central: Calle Peru I;Finalizada;Espacio Público;Secretarí­a de Transporte y Obras Públicas;"El proyecto incluyó el tramo entre Av. Belgrano y Av. Roca, y consistió en la unificación de los niveles de acera, calzada y la preservación del cordón de granito existente. Se agregaron rampas vehiculares y peatonales para salvar desniveles; se reemplazaron las cunetas por rejillas abatibles para el desagí¼e pluvial, se incorporó equipamiento urbano y se rediseño el alumbrado público.";2462636.0;1;Montserrat;BELGRANO AV. Y ROCA, JULIO A., PRESIDENTE DIAGONAL SUR AV.;-34,61284602;-58,37758842;2016-03-21;2016-07-18;4.0;100;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/71.jpg;no disponible;no disponible;no disponible;Naku Construcciones S.R.L;2016;Licitación privada obra menor;17/2015;30575292174;no disponible;8.0;SI;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/area-ambiental-central;https://www.buenosaires.gov.ar/areas/planeamiento_obras/licitations/web/frontend_dev.php/licitation/index/id/187;no disponible;no disponible;no disponible
60;Área Ambiental Central;Área Ambiental Central: Calle Peru II;Finalizada;Espacio Público;Secretarí­a de Transporte y Obras Públicas;La obra se extendió sobre la calle Perú desde Av. Belgrano hasta Av. Independencia. Se implementó la nivelación de cruces peatonales en ambos sentidos mejorando la accesibilidad y el tránsito peatonal. Además, se contempló la renovación de luminarias y equipamiento urbano.;9133269.0;1;Montserrat;PERU Y MEXICO;-34,61492121;-58,37458344;2016-08-16;2016-12-29;4.0;100;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/72.jpg;no disponible;no disponible;no disponible;Instalectro S.A.;2016;Licitación Pública;361-SIGAF-2016;33661628729;no disponible;11.0;SI;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/area-ambiental-central;https://www.buenosaires.gov.ar/areas/planeamiento_obras/licitations/web/frontend_dev.php/licitation/index/id/215;no disponible;no disponible;no disponible
61;Donado Holmberg;Centro de Gestión y Participación - Comuna 12;Finalizada;Arquitectura;Secretarí­a de Transporte y Obras Públicas;La nueva sede de la Comuna 12, ubicada en la calle Holmberg en Villa Urquiza, es la sede de la zona que integra a los Barrios de Coghlan, Saavedra, Villa Urquiza y Villa Pueyrredón. El edificio tiene tres pisos y permite realizar trámites de manera más cómoda y rápida. Opera los servicios de rentas, defensa al consumidor, licencias, infracciones, registro civil, tesorerí­a, mediación comunitaria e intermediación laboral.;36725502.0;12;Villa Urquiza;HOLMBERG 2548;-34,56850705;-58,47772895;2013-10-28;2017-04-17;42.0;100;https://cdn2.buenosaires.gob.ar/desarrollourbano/observatorio-de-obras/observatorio154.jpeg;https://cdn2.buenosaires.gob.ar/desarrollourbano/observatorio-de-obras/observatorio120.jpg;https://cdn2.buenosaires.gob.ar/desarrollourbano/observatorio-de-obras/observatorio121.jpg;https://cdn2.buenosaires.gob.ar/desarrollourbano/observatorio-de-obras/observatorio122.jpg;Conorvial S.A;2013;Licitación Pública;2590/2012;33504596309;200116;65.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/Donado-Holmberg;https://www.buenosaires.gov.ar/areas/planeamiento_obras/licitations/web/frontend_dev.php/licitation/index/id/133;1956273/2012;no disponible;no disponible
